,,,,,,,,
,,,,,,,,
,sample,reading 1,readiing 2,Reading 3,mean,,,
,C.aurantifolia,31.36,31.78,31.51,31.55,,,
,C.grandis,48.15,48.26,48.34,48.25,,,
,C.macroptera,22.87,22.56,22.94,22.79,,,
,C.medica,28.46,28.12,28.51,28.36,,,
,C.reticulata,56.78,56.45,56.72,56.65,,,
,C.sinensis,37.56,37.14,37.25,37.32,,,
