Sample ,Reading 1 ,Reading 2,Reading 3,Mean,,
Alocasia macrorrhizos ( Maan kochu ) ,4.06,3.97,4.01,4.01,,
Amorphophallus  paeonifolius ( Ol kochu ),4.44,4.27,4.18,4.30,,
Colocasia esculenta (L.) Schott ( Kalo Shula kochu ),6.65,6.39,6.08,6.37,,
Colocasia esculenta ( Shada Shula kochu ),6.20,6.07,6.16,6.14,,
Xanthosoma sagittifolium ( chini  kochu ),5.13,5.05,5.16,5.11,,
Colocasia esculenta var. globulifera( Mukhi kochu ),7.25,7.11,7.16,7.17,,
Alocasia fornicata ( bish kochu ),4.63,6.59,6.22,5.81,,
Alocasia esculenta ( buno kochu ),2.38,4.54,4.01,3.64,,
