Sample ,Fat,Protein,Moisture,Ash,Crude fibre,Carbohydrate,
Alocasia macrorhiza ( Maan kochu ) ,0.09,10.42,53.49,4.01,1.42,30.57,
Amorphallus campanulas ( Ol kochu ),0.16,11.03,54.33,4.30,1.66,28.52,
Xanthosoma nigra ( Kalo Shula kochu ),0.95,9.10,53.56,6.37,1.34,28.68,
Xanthosoma sagittifolium ( Shada Shula kochu ),0.79,10.10,52.97,6.14,1.60,28.40,
Colocasia esculenta ( Aduri kochu ),0.55,11.04,52.87,5.11,1.19,29.24,
Colocasia esculenta var. globulifera( Mukhi kochu ),0.69,11.71,54.83,7.17,1.28,24.32,
