,,,,,
,,,,,
,sample,reading 1,readiing 2,Reading 3,Mean
,C.aurantifolia,6.21,6.98,6.78,6.66
,C.grandis,7.2,7.23,7.25,7.23
,C.macroptera,5.12,5.65,5.42,5.40
,C.medica,3.56,3.44,3.43,3.48
,C.reticulata,1.67,1.34,1.51,1.51
,C.sinensis,0.98,1.09,1.01,1.03
