Sample ,Reading 1,Reading 2,Reading 3,
Alocasia macrorhiza ( Maan kochu ) ,0.3450,0.3450,0.3750,0.3550
Amorphallus campanulas ( Ol kochu ),0.4950,0.4950,0.4350,0.4750
Xanthosoma nigra ( Kalo Shula kochu ),2.9953,2.6853,2.6053,2.7620
Xanthosoma sagittifolium ( Shada Shula kochu ),2.1152,2.3352,2.0552,2.1685
Colocasia esculenta ( Aduri kochu ),1.0651,1.2051,1.0451,1.1051
Colocasia esculenta var. globulifera( Mukhi kochu ),,,,
