Sample ,M. C. ( reading 1 ),M. C. ( reading 2 ),M. C. ( reading 3 ),Mean,
Alocasia macrorrhizos ( Maan kochu ) ,53.55,53.95,52.98,53.49,
Amorphophallus  paeonifolius ( Ol kochu ),55.08,54.98,54.33,54.80,
Colocasia esculenta (L.) Schott ( Kalo Shula kochu ),53.78,53.98,53.56,53.77,
Colocasia esculenta ( Shada Shula kochu ),53.23,52.67,52.97,52.96,
Xanthosoma sagittifolium ( chini  kochu ),51.89,52.78,52.87,52.51,
Colocasia esculenta var. globulifera( Mukhi kochu ),54.87,54.08,54.83,54.59,
Alocasia fornicata ( bish kochu ),57.78,58.94,58.89,58.54,
Alocasia esculenta ( buno kochu ),58.55,58.48,57.98,58.34,
