Table2. Percent Infested Leafs,,,,
,,,,
,r1,r2,r3,mean
t1,78.25,75.5,70.25,74.66666667
t2,80.25,65.25,70.75,72.08333333
t3,65,74.25,77.75,72.33333333
t4,51.75,55.75,52.75,53.41666667
t5,76,62.5,64.25,67.58333333
t6,83.5,69.5,87,80
t7,88.75,93.5,91,91.08333333
t8,92.25,90.25,92.25,91.58333333
